name,N,n_aii,n_bad,n_bdi,covered,coverage_pct
section_4_strawman,4,127,0,64,25,39.06
section_4_aug_M2,4,127,0,64,42,65.62
doubled_Sigma,4,127,7,64,16,25.0
section_4_strawman,5,284,0,130,42,32.31
section_4_aug_M2,5,284,0,130,78,60.0
doubled_Sigma,5,284,13,130,27,20.77
section_4_strawman,6,589,0,246,67,27.24
section_4_aug_M2,6,589,0,246,139,56.5
doubled_Sigma,6,589,22,246,42,17.07
