n,n_pieces_deduped,n_aii_rays,strict_n_axis,predicted_2nm1,count_match,var_set_match
5,42,15,8,8,1,1
6,53,17,10,10,1,1
7,66,21,12,12,1,1
8,77,23,14,14,1,1
9,90,27,16,16,1,1
